user_id,place_id,rating,user_prefs
0,535,4,"['Tombs', 'Wellness', 'Festival']"
0,877,4,"['Tombs', 'Wellness', 'Festival']"
0,501,4,"['Tombs', 'Wellness', 'Festival']"
0,64,3,"['Tombs', 'Wellness', 'Festival']"
0,895,4,"['Tombs', 'Wellness', 'Festival']"
0,605,4,"['Tombs', 'Wellness', 'Festival']"
0,786,4,"['Tombs', 'Wellness', 'Festival']"
0,315,4,"['Tombs', 'Wellness', 'Festival']"
0,311,4,"['Tombs', 'Wellness', 'Festival']"
0,300,4,"['Tombs', 'Wellness', 'Festival']"
0,905,4,"['Tombs', 'Wellness', 'Festival']"
0,295,4,"['Tombs', 'Wellness', 'Festival']"
0,654,5,"['Tombs', 'Wellness', 'Festival']"
0,164,4,"['Tombs', 'Wellness', 'Festival']"
0,816,3,"['Tombs', 'Wellness', 'Festival']"
0,444,4,"['Tombs', 'Wellness', 'Festival']"
0,61,3,"['Tombs', 'Wellness', 'Festival']"
0,319,3,"['Tombs', 'Wellness', 'Festival']"
0,477,3,"['Tombs', 'Wellness', 'Festival']"
0,198,3,"['Tombs', 'Wellness', 'Festival']"
0,685,4,"['Tombs', 'Wellness', 'Festival']"
0,414,4,"['Tombs', 'Wellness', 'Festival']"
0,585,4,"['Tombs', 'Wellness', 'Festival']"
0,415,3,"['Tombs', 'Wellness', 'Festival']"
0,245,4,"['Tombs', 'Wellness', 'Festival']"
1,570,4,"['Forest', 'Tomb', 'Stalactites', 'Landmark', 'Pagoda']"
1,375,5,"['Forest', 'Tomb', 'Stalactites', 'Landmark', 'Pagoda']"
1,46,5,"['Forest', 'Tomb', 'Stalactites', 'Landmark', 'Pagoda']"
1,572,4,"['Forest', 'Tomb', 'Stalactites', 'Landmark', 'Pagoda']"
1,433,3,"['Forest', 'Tomb', 'Stalactites', 'Landmark', 'Pagoda']"
1,209,3,"['Forest', 'Tomb', 'Stalactites', 'Landmark', 'Pagoda']"
2,850,3,"['Monument', 'Water Activities', 'Conservation']"
2,180,4,"['Monument', 'Water Activities', 'Conservation']"
2,496,4,"['Monument', 'Water Activities', 'Conservation']"
2,66,4,"['Monument', 'Water Activities', 'Conservation']"
2,307,4,"['Monument', 'Water Activities', 'Conservation']"
2,653,4,"['Monument', 'Water Activities', 'Conservation']"
2,70,3,"['Monument', 'Water Activities', 'Conservation']"
2,234,3,"['Monument', 'Water Activities', 'Conservation']"
2,817,4,"['Monument', 'Water Activities', 'Conservation']"
2,399,5,"['Monument', 'Water Activities', 'Conservation']"
2,823,2,"['Monument', 'Water Activities', 'Conservation']"
2,152,2,"['Monument', 'Water Activities', 'Conservation']"
2,521,3,"['Monument', 'Water Activities', 'Conservation']"
2,426,3,"['Monument', 'Water Activities', 'Conservation']"
2,225,4,"['Monument', 'Water Activities', 'Conservation']"
3,288,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,52,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,456,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,284,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,172,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,314,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,875,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,32,3,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,781,5,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,30,3,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,872,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,105,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,457,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,13,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,732,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,731,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,33,3,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,97,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,613,3,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,541,3,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,710,4,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,645,3,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
3,890,3,"['Rock Formation', 'Buddhist Site', 'Geological Formations', 'Homestay']"
4,900,4,"['Biodiversity', 'Waterfalls', 'Rituals', 'Archaeology', 'Local Market']"
4,909,5,"['Biodiversity', 'Waterfalls', 'Rituals', 'Archaeology', 'Local Market']"
4,170,5,"['Biodiversity', 'Waterfalls', 'Rituals', 'Archaeology', 'Local Market']"
4,552,3,"['Biodiversity', 'Waterfalls', 'Rituals', 'Archaeology', 'Local Market']"
4,166,3,"['Biodiversity', 'Waterfalls', 'Rituals', 'Archaeology', 'Local Market']"
4,823,3,"['Biodiversity', 'Waterfalls', 'Rituals', 'Archaeology', 'Local Market']"
5,438,4,"['Therapeutic', 'Amusement Park', 'Cliffs', 'Water Park']"
5,882,3,"['Therapeutic', 'Amusement Park', 'Cliffs', 'Water Park']"
5,90,3,"['Therapeutic', 'Amusement Park', 'Cliffs', 'Water Park']"
5,346,3,"['Therapeutic', 'Amusement Park', 'Cliffs', 'Water Park']"
5,463,3,"['Therapeutic', 'Amusement Park', 'Cliffs', 'Water Park']"
6,480,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,813,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,136,3,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,245,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,310,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,705,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,332,3,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,253,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,700,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,902,3,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,337,3,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,642,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
6,49,4,"['Coral Reefs', 'Beach', 'Hot Spring']"
7,270,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,530,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,15,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,342,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,159,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,323,3,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,409,5,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,226,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,79,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,406,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,769,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,174,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,702,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,772,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,771,3,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,581,3,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,85,4,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,21,3,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,162,2,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,471,3,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,365,3,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
7,874,3,"['Geological Formations', 'Mekong Delta', 'Picturesque', 'Legendary']"
